attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
7493,0x080033c0,xTaskIncrementTick,1.736,r4,32,0,123456
7494,0x0801542c,prvCheckTasksWaitingTermination_dup,1.7,r7,128,0,123456
7495,0x08003b0e,prvIdleTask,1.7249999999999999,r8,32,0,123456
7496,0x08015e92,prvProcessTimerOrBlockTask_dup,1.698,r14,16,0,123456
7497,0x08003ad6,prvIdleTask,1.726,r7,4,0,123456
7498,0x080153d6,prvCheckTasksWaitingTermination_dup,1.7249999999999999,r9,32,0,123456
7499,0x08003b28,prvIdleTask,1.7489999999999999,r13,1,0,123456
7500,0x08000280,pvPortMalloc,1.7069999999999999,r12,16,0,123456
7501,memset,"<xStack>,",1.738,r10,16,0,123456
7502,0x080096a8,vListInitialiseItem_dup,1.7429999999999999,r10,1,0,123456
7503,0x0800e0f0,xTimerGenericCommand_ret_dup,1.7169999999999999,r14,128,0,123456
7504,0x08003814,vTaskSwitchContext,1.7269999999999999,r6,8,0,123456
7505,0x08003242,xTaskIncrementTick,1.716,r13,2,0,123456
7506,0x08005426,xTaskResumeAll_ret_dup,1.722,r12,64,0,123456
7507,0x08003a94,prvIdleTask,1.7409999999999999,r14,32,0,123456
7508,0x08003ac2,prvIdleTask,1.7149999999999999,r15,128,-1,123456
7509,0x08003aa2,prvIdleTask,1.726,r9,8,0,123456
7510,0x0801541e,prvCheckTasksWaitingTermination_dup,1.754,r6,1,0,123456
7511,0x0801559a,prvSampleTimeNow_ret_dup,1.7269999999999999,r6,128,0,123456
7512,0x08015410,prvCheckTasksWaitingTermination_dup,1.716,r3,32,0,123456
7513,0x08015438,prvCheckTasksWaitingTermination_dup,1.76,r13,32,2,123456
7514,0x08015404,prvCheckTasksWaitingTermination_dup,1.724,r5,64,0,123456
7515,0x0801543e,prvCheckTasksWaitingTermination_dup,1.718,r10,4,0,123456
7516,0x0800c98a,xQueueReceive_ret_dup,1.752,r3,2,0,123456
7517,0x08015406,prvCheckTasksWaitingTermination_dup,1.74,r6,64,0,123456
7518,0x08004188,prvInitialiseNewQueue_dup,1.7189999999999999,r1,32,0,123456
7519,0x0800b208,xTaskGetSchedulerState_ret_dup,1.7429999999999999,r8,2,0,123456
7520,0x08003a94,prvIdleTask,1.7489999999999999,r4,32,0,123456
7521,0x08008d30,prvInitialiseNewTask_dup,1.7429999999999999,r3,128,0,123456
7522,0x0800a58a,xQueueGenericSend_ret_dup,1.728,r15,1,0,123456
7523,0x0800382c,vTaskSwitchContext,1.762,r7,128,0,123456
7524,0x08017148,memcpy,1.7269999999999999,r15,4,-1,123456
7525,0x0800380a,vTaskSwitchContext,1.748,r13,2,0,123456
7526,0x0801542c,prvCheckTasksWaitingTermination_dup,1.755,r13,16,-1,123456
7527,0x08015438,prvCheckTasksWaitingTermination_dup,1.765,r4,128,0,123456
7528,0x0801542e,prvCheckTasksWaitingTermination_dup,1.774,r2,8,0,123456
7529,0x08003ac2,prvIdleTask,1.77,r15,2,0,123456
7530,0x080054ec,xTaskResumeAll_ret_dup,1.742,r1,32,0,123456
7531,0x0801543c,prvCheckTasksWaitingTermination_dup,1.74,r6,1,0,123456
7532,0x080154dc,prvCheckTasksWaitingTermination_dup,1.738,r5,128,0,123456
7533,0x080092c8,prvAddNewTaskToReadyList_dup,1.773,r15,64,0,123456
7534,0x0801543a,prvCheckTasksWaitingTermination_dup,1.75,r12,16,0,123456
7535,0x08003b0e,prvIdleTask,1.76,r2,128,0,123456
7536,0x080153d8,prvCheckTasksWaitingTermination_dup,1.7449999999999999,r2,64,0,123456
7537,0x08003b10,prvIdleTask,1.757,r1,64,0,123456
7538,0x08006860,vListInsert_dup,1.764,r0,32,1,123456
7539,0x080154e2,prvCheckTasksWaitingTermination_dup,1.7409999999999999,r9,64,0,123456
7540,0x0800685e,vListInsert_dup,1.742,r4,2,0,123456
7541,0x08003b0e,prvIdleTask,1.767,r3,1,0,123456
7542,0x0800305a,xTaskIncrementTick,1.775,r6,2,0,123456
7543,0x080154dc,prvCheckTasksWaitingTermination_dup,1.784,r15,4,2,123456
7544,0x08003a98,prvIdleTask,1.765,r3,8,0,123456
7545,0x080153f6,prvCheckTasksWaitingTermination_dup,1.751,r11,4,0,123456
7546,0x080153d4,prvCheckTasksWaitingTermination_dup,1.786,r5,8,0,123456
7547,0x080154d0,prvCheckTasksWaitingTermination_dup,1.768,r12,128,0,123456
7548,0x08003a9c,prvIdleTask,1.775,r2,2,0,123456
7549,0x080154d0,prvCheckTasksWaitingTermination_dup,1.751,r4,128,0,123456
7550,0x080163d6,prvProcessReceivedCommands_dup,1.777,r13,8,2,123456
7551,0x08005b62,xTaskResumeAll_ret_dup,1.756,r12,1,0,123456
7552,0x08005cb6,prvResetNextTaskUnblockTime_dup,1.769,r1,32,0,123456
7553,0x08015400,prvCheckTasksWaitingTermination_dup,1.795,r11,16,0,123456
7554,0x08015420,prvCheckTasksWaitingTermination_dup,1.791,r6,32,0,123456
7555,0x08003b0e,prvIdleTask,1.801,r11,128,0,123456
7556,0x080153fc,prvCheckTasksWaitingTermination_dup,1.791,r7,4,0,123456
7557,0x0800dc8a,xTimerCreate_ret_dup,1.802,r12,2,0,123456
7558,0x08003a7c,prvIdleTask,1.77,r3,64,0,123456
7559,0x08015438,prvCheckTasksWaitingTermination_dup,1.791,r8,8,0,123456
7560,0x08001cd2,vPortEnterCritical,1.807,r4,4,0,123456
7561,0x08003ac2,prvIdleTask,1.765,r12,8,0,123456
7562,0x080153d6,prvCheckTasksWaitingTermination_dup,1.781,r0,64,0,123456
7563,0x08003aac,prvIdleTask,1.801,r5,1,0,123456
7564,0x08015420,prvCheckTasksWaitingTermination_dup,1.799,r12,16,0,123456
7565,0x08003446,xTaskIncrementTick,1.787,r12,2,0,123456
7566,0x08001d3a,vPortExitCritical,1.788,r6,16,0,123456
7567,0x08003aa2,prvIdleTask,1.81,r9,128,0,123456
7568,0x08003ac2,prvIdleTask,1.8,r3,1,0,123456
7569,0x080037d8,vTaskSwitchContext,1.812,r1,4,2,123456
7570,0x08003abe,prvIdleTask,1.774,r1,16,0,123456
7571,0x08008cfc,prvInitialiseNewTask_dup,1.802,r7,8,1,123456
7572,0x08003b14,prvIdleTask,1.821,r4,8,0,123456
7573,0x08003b1c,prvIdleTask,1.789,r8,4,0,123456
7574,0x080154d0,prvCheckTasksWaitingTermination_dup,1.774,r8,32,0,123456
7575,0x080153e6,prvCheckTasksWaitingTermination_dup,1.798,r6,16,0,123456
7576,0x08008d12,prvInitialiseNewTask_dup,1.783,r9,2,0,123456
7577,0x08008e80,prvInitialiseNewTask_dup,1.783,r4,16,0,123456
7578,0x080153e2,prvCheckTasksWaitingTermination_dup,1.8,r0,64,2,123456
7579,0x08003b1c,prvIdleTask,1.779,r14,8,0,123456
7580,0x08004ea8,vTaskDelay_dup,1.815,r2,16,0,123456
7581,memset,"<xStack>,",1.798,r9,64,0,123456
7582,0x080154ce,prvCheckTasksWaitingTermination_dup,1.8259999999999998,r7,32,0,123456
7583,0x08015438,prvCheckTasksWaitingTermination_dup,1.814,r4,64,0,123456
7584,0x0800c5b6,xQueueReceive_ret_dup,1.8319999999999999,r12,1,0,123456
7585,0x08015400,prvCheckTasksWaitingTermination_dup,1.811,r1,4,0,123456
7586,0x080050fa,prvAddCurrentTaskToDelayedList_dup,1.8319999999999999,r13,16,2,123456
7587,0x08003b28,prvIdleTask,1.8339999999999999,r0,16,0,123456
7588,0x08003ad4,prvIdleTask,1.807,r11,16,0,123456
7589,0x08015416,prvCheckTasksWaitingTermination_dup,1.811,r8,2,0,123456
7590,0x080154ce,prvCheckTasksWaitingTermination_dup,1.811,r4,16,0,123456
7591,0x08003ace,prvIdleTask,1.794,r7,128,0,123456
7592,0x08017150,memset,1.8379999999999999,r10,32,0,123456
7593,0x08003b12,prvIdleTask,1.808,r7,2,0,123456
7594,memset,"<xStack>,",1.818,r5,128,0,123456
7595,0x0800ee44,prvInitialiseNewTimer_dup,1.8259999999999998,r5,32,0,123456
7596,0x0800c720,xQueueReceive_ret_dup,1.797,r5,2,0,123456
7597,0x0800d8ee,prvCopyDataFromQueue_dup,1.822,r3,128,0,123456
7598,0x08003ad2,prvIdleTask,1.829,r5,128,0,123456
7599,0x0800934c,prvAddNewTaskToReadyList_dup,1.813,r9,64,0,123456
7600,0x08003a94,prvIdleTask,1.827,r13,2,0,123456
7601,0x080051d2,prvAddCurrentTaskToDelayedList_dup,1.811,r6,16,0,123456
7602,0x080153e4,prvCheckTasksWaitingTermination_dup,1.843,r1,8,0,123456
7603,0x08003ac2,prvIdleTask,1.818,r5,16,0,123456
7604,0x0800b4b4,prvCopyDataToQueue_ret_dup,1.809,r11,128,0,123456
7605,0x08002e82,xTaskIncrementTick,1.8499999999999999,r3,16,0,123456
7606,0x08003b1c,prvIdleTask,1.818,r11,16,0,123456
7607,0x080154ce,prvCheckTasksWaitingTermination_dup,1.839,r9,8,0,123456
7608,0x08003a84,prvIdleTask,1.8459999999999999,r10,16,0,123456
7609,0x08003ac2,prvIdleTask,1.8299999999999998,r13,2,0,123456
7610,0x08015422,prvCheckTasksWaitingTermination_dup,1.825,r5,1,0,123456
7611,memset,"<xStack>,",1.837,r8,128,0,123456
7612,0x080067ce,vListInsert_dup,1.8359999999999999,r1,128,0,123456
7613,0x08003a9e,prvIdleTask,1.8339999999999999,r13,64,2,123456
7614,0x08015414,prvCheckTasksWaitingTermination_dup,1.835,r14,2,0,123456
7615,0x08015400,prvCheckTasksWaitingTermination_dup,1.8439999999999999,r2,2,0,123456
7616,0x080068b4,vListInsert_dup,1.8319999999999999,r13,64,2,123456
7617,0x080136ae,vTaskSuspend_dup,1.818,r9,32,0,123456
7618,0x08008cfc,prvInitialiseNewTask_dup,1.857,r9,64,0,123456
7619,0x080067e0,vListInsert_dup,1.821,r0,8,0,123456
7620,0x08001d72,vPortExitCritical,1.853,r3,64,0,123456
7621,0x08015f88,prvProcessTimerOrBlockTask_dup,1.822,r15,64,2,123456
7622,0x08015406,prvCheckTasksWaitingTermination_dup,1.861,r8,128,0,123456
7623,0x08015436,prvCheckTasksWaitingTermination_dup,1.8399999999999999,r11,1,0,123456
7624,0x08015428,prvCheckTasksWaitingTermination_dup,1.8739999999999999,r9,8,0,123456
7625,memset,"<xStack>,",1.8319999999999999,r10,8,0,123456
7626,0x08003ad8,prvIdleTask,1.861,r6,1,0,123456
7627,memset,"<xStack>,",1.857,r3,8,0,123456
7628,0x0800c7f6,xQueueReceive_ret_dup,1.863,r11,64,0,123456
7629,0x0800c928,xQueueReceive_ret_dup,1.8659999999999999,r1,2,0,123456
7630,0x0800dd74,xTimerIsTimerActive_ret_dup,1.837,r6,1,0,123456
7631,0x0800bd2a,prvUnlockQueue_dup,1.8659999999999999,r2,1,0,123456
7632,0x0800294c,xTaskResumeAll,1.878,r12,1,0,123456
7633,0x080153fc,prvCheckTasksWaitingTermination_dup,1.859,r5,8,0,123456
7634,0x08003a90,prvIdleTask,1.8359999999999999,r12,1,0,123456
7635,0x080154d6,prvCheckTasksWaitingTermination_dup,1.885,r6,4,0,123456
7636,0x08005064,prvAddCurrentTaskToDelayedList_dup,1.837,r11,128,0,123456
7637,0x08015438,prvCheckTasksWaitingTermination_dup,1.881,r3,8,0,123456
7638,0x08003ad4,prvIdleTask,1.876,r8,16,0,123456
7639,memset,"<xStack>,",1.873,r3,64,0,123456
7640,0x08016176,prvProcessTimerOrBlockTask_dup,1.841,r6,64,0,123456
7641,0x0801540e,prvCheckTasksWaitingTermination_dup,1.847,r4,64,0,123456
7642,0x08003ada,prvIdleTask,1.8539999999999999,r12,32,0,123456
7643,0x08003a9c,prvIdleTask,1.859,r12,8,0,123456
7644,0x08003a9c,prvIdleTask,1.884,r7,2,0,123456
7645,0x08001cda,vPortEnterCritical,1.891,r14,1,0,123456
7646,0x080153d6,prvCheckTasksWaitingTermination_dup,1.865,r13,8,-1,123456
7647,0x08003abe,prvIdleTask,1.8719999999999999,r2,8,0,123456
7648,0x08003a1e,vTaskSwitchContext,1.892,r7,64,0,123456
7649,0x080153e8,prvCheckTasksWaitingTermination_dup,1.871,r2,128,0,123456
7650,0x080153d6,prvCheckTasksWaitingTermination_dup,1.889,r1,4,0,123456
7651,0x0800a21a,xQueueGenericSend_ret_dup,1.863,r3,8,0,123456
7652,0x080153e8,prvCheckTasksWaitingTermination_dup,1.898,r0,4,2,123456
7653,memset,"<xStack>,",1.8719999999999999,r5,16,0,123456
7654,0x0800a64a,xQueueGenericSend_ret_dup,1.871,r12,1,0,123456
7655,0x080068fc,vListInsert_dup,1.8559999999999999,r4,2,0,123456
7656,memset,"<xStack>,",1.877,r13,4,-3,123456
7657,0x0800c832,xQueueReceive_ret_dup,1.867,r10,1,0,123456
7658,0x08015426,prvCheckTasksWaitingTermination_dup,1.906,r15,1,0,123456
7659,0x08015404,prvCheckTasksWaitingTermination_dup,1.867,r2,8,0,123456
7660,0x080154d4,prvCheckTasksWaitingTermination_dup,1.89,r13,128,-1,123456
7661,0x08004e6a,vTaskDelay_dup,1.896,r0,8,0,123456
7662,0x08003b12,prvIdleTask,1.865,r0,32,2,123456
7663,0x08002fa2,xTaskIncrementTick,1.896,r15,8,-1,123456
7664,0x08003a90,prvIdleTask,1.909,r10,4,0,123456
7665,0x080153d6,prvCheckTasksWaitingTermination_dup,1.91,r4,2,0,123456
7666,0x08015436,prvCheckTasksWaitingTermination_dup,1.909,r10,32,0,123456
7667,0x08015436,prvCheckTasksWaitingTermination_dup,1.908,r2,32,0,123456
7668,0x080153f0,prvCheckTasksWaitingTermination_dup,1.896,r10,64,0,123456
7669,0x080154ce,prvCheckTasksWaitingTermination_dup,1.8699999999999999,r0,8,0,123456
7670,0x08003b10,prvIdleTask,1.886,r1,8,0,123456
7671,0x080154e0,prvCheckTasksWaitingTermination_dup,1.921,r1,4,0,123456
7672,memset,"<xStack>,",1.902,r10,64,0,123456
7673,0x08003766,vTaskSwitchContext,1.918,r6,4,0,123456
7674,0x08003a9e,prvIdleTask,1.916,r14,4,0,123456
7675,0x0800c5da,xQueueReceive_ret_dup,1.922,r8,1,0,123456
7676,0x08008ca6,prvInitialiseNewTask_dup,1.918,r15,2,0,123456
7677,0x08002966,xTaskResumeAll,1.878,r1,1,0,123456
7678,0x0800a3b6,xQueueGenericSend_ret_dup,1.882,r9,4,0,123456
7679,0x08015438,prvCheckTasksWaitingTermination_dup,1.92,r12,4,0,123456
7680,0x080154ce,prvCheckTasksWaitingTermination_dup,1.881,r7,4,0,123456
7681,0x08003a7c,prvIdleTask,1.914,r12,8,0,123456
7682,0x080153ec,prvCheckTasksWaitingTermination_dup,1.885,r5,64,0,123456
7683,0x08001d7e,vPortExitCritical,1.901,r2,64,0,123456
7684,0x08003b28,prvIdleTask,1.894,r6,32,0,123456
7685,0x080153d4,prvCheckTasksWaitingTermination_dup,1.928,r11,64,0,123456
7686,0x080153fc,prvCheckTasksWaitingTermination_dup,1.894,r2,128,0,123456
7687,0x08004ffa,prvAddCurrentTaskToDelayedList_dup,1.892,r3,2,0,123456
7688,0x0800c822,xQueueReceive_ret_dup,1.925,r7,128,0,123456
7689,0x08015426,prvCheckTasksWaitingTermination_dup,1.899,r4,2,0,123456
7690,0x0800c71a,xQueueReceive_ret_dup,1.913,r12,32,0,123456
7691,0x08003ac2,prvIdleTask,1.916,r13,8,2,123456
7692,memset,"<xStack>,",1.902,r11,32,0,123456
7693,0x08016c6a,vQueueWaitForMessageRestricted_dup,1.937,r4,128,0,123456
7694,0x08003810,vTaskSwitchContext,1.907,r0,64,0,123456
7695,0x08015422,prvCheckTasksWaitingTermination_dup,1.903,r13,128,2,123456
7696,0x08003b14,prvIdleTask,1.933,r0,4,2,123456
7697,0x08003ad8,prvIdleTask,1.919,r10,32,0,123456
7698,0x080092be,prvAddNewTaskToReadyList_dup,1.932,r1,16,0,123456
7699,0x08003a1e,vTaskSwitchContext,1.908,r4,8,0,123456
7700,0x08017156,memset,1.942,r5,16,0,123456
7701,0x0801543c,prvCheckTasksWaitingTermination_dup,1.921,r5,1,0,123456
7702,0x08003aaa,prvIdleTask,1.923,r5,64,0,123456
7703,0x08016e1a,vTaskPlaceOnEventListRestricted_dup,1.917,r15,32,1,123456
7704,0x08003a90,prvIdleTask,1.935,r13,1,0,123456
7705,0x080160a4,prvProcessTimerOrBlockTask_dup,1.908,r15,4,0,123456
7706,0x080154d6,prvCheckTasksWaitingTermination_dup,1.95,r7,16,0,123456
7707,0x08008b4c,prvInitialiseNewTask_dup,1.922,r12,8,0,123456
7708,0x08003b0e,prvIdleTask,1.95,r15,4,0,123456
7709,0x080154e0,prvCheckTasksWaitingTermination_dup,1.9529999999999998,r6,4,0,123456
7710,0x08001cf2,vPortEnterCritical,1.958,r10,32,0,123456
7711,0x0800b2c6,xTaskGetSchedulerState_ret_dup,1.913,r12,8,0,123456
7712,memset,"<xStack>,",1.962,r4,1,0,123456
7713,0x080154d6,prvCheckTasksWaitingTermination_dup,1.9569999999999999,r13,64,-1,123456
7714,0x080099f2,fnTestQueue2_dup,1.9629999999999999,r12,8,0,123456
7715,0x080066fa,uxListRemove_ret_dup,1.932,r13,1,0,123456
7716,0x080153d4,prvCheckTasksWaitingTermination_dup,1.944,r3,128,0,123456
7717,0x08003b10,prvIdleTask,1.933,r13,64,2,123456
7718,0x0800547c,xTaskResumeAll_ret_dup,1.933,r1,1,0,123456
7719,0x080153e2,prvCheckTasksWaitingTermination_dup,1.958,r8,128,0,123456
7720,0x08001df6,SysTick_Handler,1.925,r0,64,0,123456
7721,0x08003a90,prvIdleTask,1.941,r13,32,2,123456
7722,0x08015422,prvCheckTasksWaitingTermination_dup,1.94,r12,32,0,123456
7723,0x08003abe,prvIdleTask,1.933,r9,1,0,123456
7724,0x08003ab0,prvIdleTask,1.941,r3,64,0,123456
7725,0x08005a24,xTaskResumeAll_ret_dup,1.927,r14,16,0,123456
7726,0x08003a9c,prvIdleTask,1.9669999999999999,r9,16,0,123456
7727,0x0800b206,xTaskGetSchedulerState_ret_dup,1.949,r10,128,0,123456
7728,0x08003b1e,prvIdleTask,1.9689999999999999,r2,4,0,123456
7729,0x08003ac2,prvIdleTask,1.9749999999999999,r2,2,0,123456
7730,0x08003abc,prvIdleTask,1.936,r9,8,0,123456
7731,0x080153f8,prvCheckTasksWaitingTermination_dup,1.956,r4,4,0,123456
7732,0x08002e34,xTaskIncrementTick,1.982,r6,4,0,123456
7733,0x0800b246,xTaskGetSchedulerState_ret_dup,1.966,r2,64,0,123456
7734,0x08003a86,prvIdleTask,1.9549999999999998,r2,2,0,123456
7735,0x08012c60,fnTaskTest_dup,1.9729999999999999,r5,128,0,123456
7736,0x0800b484,prvCopyDataToQueue_ret_dup,1.978,r4,1,0,123456
7737,0x08003678,vTaskSwitchContext,1.947,r2,2,0,123456
7738,0x080153d6,prvCheckTasksWaitingTermination_dup,1.9689999999999999,r15,64,0,123456
7739,0x0800ce02,xQueueReceive_ret_dup,1.968,r4,128,0,123456
7740,0x080153ea,prvCheckTasksWaitingTermination_dup,1.948,r2,128,0,123456
7741,0x08003a94,prvIdleTask,1.954,r12,128,0,123456
7742,0x080154de,prvCheckTasksWaitingTermination_dup,1.97,r4,4,0,123456
7743,0x0800b296,xTaskGetSchedulerState_ret_dup,1.9869999999999999,r1,16,0,123456
7744,0x08003394,xTaskIncrementTick,1.9609999999999999,r11,32,0,123456
7745,0x080153da,prvCheckTasksWaitingTermination_dup,1.9849999999999999,r3,16,0,123456
7746,0x08003aac,prvIdleTask,1.96,r6,8,0,123456
7747,0x08003542,xTaskIncrementTick,1.9589999999999999,r4,2,0,123456
7748,0x08003b12,prvIdleTask,1.998,r11,1,0,123456
7749,0x0801543a,prvCheckTasksWaitingTermination_dup,1.956,r10,16,0,123456
7750,0x080024a2,xTaskResumeAll,1.9869999999999999,r11,128,0,123456
7751,0x08003a7a,prvIdleTask,1.986,r15,32,-1,123456
7752,memset,"<xStack>,",1.9669999999999999,r15,2,0,123456
7753,0x08003852,vTaskSwitchContext,1.9569999999999999,r7,64,0,123456
7754,0x080153d6,prvCheckTasksWaitingTermination_dup,2.0,r10,128,0,123456
7755,0x08009fd0,xQueueGenericCreate_ret_dup,1.9629999999999999,r1,64,0,123456
7756,0x0800385e,vTaskSwitchContext,1.994,r9,64,0,123456
7757,0x0800b2f6,prvCopyDataToQueue_ret_dup,1.964,r8,128,0,123456
7758,0x080154e2,prvCheckTasksWaitingTermination_dup,1.9709999999999999,r13,128,-1,123456
7759,0x080021fa,memcpy_to_duplicate,2.008,r13,16,2,123456
7760,0x08008e72,prvInitialiseNewTask_dup,2.003,r5,2,0,123456
7761,0x0800377e,vTaskSwitchContext,1.966,r0,128,0,123456
7762,0x0800688c,vListInsert_dup,1.9729999999999999,r4,8,0,123456
7763,0x080154e0,prvCheckTasksWaitingTermination_dup,1.996,r12,8,0,123456
7764,0x08003ad2,prvIdleTask,1.994,r10,4,0,123456
7765,0x08003a90,prvIdleTask,1.98,r5,32,0,123456
7766,0x08003a94,prvIdleTask,1.9989999999999999,r4,4,0,123456
7767,memset,"<xStack>,",2.007,r15,2,0,123456
7768,0x08003aca,prvIdleTask,1.974,r13,4,2,123456
7769,0x080052ee,prvAddCurrentTaskToDelayedList_dup,2.016,r14,2,0,123456
7770,0x08016bf4,vQueueWaitForMessageRestricted_dup,1.9869999999999999,r6,64,0,123456
7771,0x08003aac,prvIdleTask,1.9809999999999999,r8,128,0,123456
7772,0x08003a90,prvIdleTask,2.0180000000000002,r15,32,1,123456
7773,0x08017150,memset,2.019,r15,4,0,123456
7774,0x080154ce,prvCheckTasksWaitingTermination_dup,2.016,r12,1,0,123456
7775,0x08006914,vListInsert_dup,1.9869999999999999,r1,4,0,123456
7776,0x08003a8c,prvIdleTask,2.021,r13,128,2,123456
7777,0x0801543c,prvCheckTasksWaitingTermination_dup,2.011,r14,1,0,123456
7778,0x080154ce,prvCheckTasksWaitingTermination_dup,2.009,r15,8,-3,123456
7779,0x080154d6,prvCheckTasksWaitingTermination_dup,1.99,r3,32,0,123456
7780,0x08004e24,vTaskDelay_dup,2.0260000000000002,r6,16,0,123456
7781,0x08003a7a,prvIdleTask,2.0,r12,8,0,123456
7782,0x08006872,vListInsert_dup,2.0180000000000002,r15,1,0,123456
7783,0x080066c4,uxListRemove_ret_dup,2.027,r6,2,0,123456
7784,0x08017150,memset,2.007,r8,2,0,123456
7785,0x08003ad6,prvIdleTask,2.035,r0,16,0,123456
7786,0x08003b1e,prvIdleTask,2.005,r14,128,0,123456
7787,0x0800374a,vTaskSwitchContext,2.008,r15,32,2,123456
7788,0x0800a4ac,xQueueGenericSend_ret_dup,2.0180000000000002,r0,128,0,123456
7789,0x080153fc,prvCheckTasksWaitingTermination_dup,2.0180000000000002,r6,128,0,123456
7790,memcpy,"<Timer_Stack+1824>,",2.031,r15,1,0,123456
7791,0x0801542e,prvCheckTasksWaitingTermination_dup,2.0,r12,16,0,123456
7792,memset,"<xStack>,",2.017,r11,2,0,123456
7793,0x0800487c,xTaskRemoveFromEventList_ret_dup,2.041,r15,64,2,123456
7794,0x080153f2,prvCheckTasksWaitingTermination_dup,2.0140000000000002,r11,32,0,123456
7795,0x08003ada,prvIdleTask,2.031,r5,2,0,123456
7796,0x080153f6,prvCheckTasksWaitingTermination_dup,2.0,r15,8,1,123456
7797,0x08002f3c,xTaskIncrementTick,2.0060000000000002,r10,8,0,123456
7798,0x08003ac4,prvIdleTask,2.005,r0,1,2,123456
7799,0x0800edd8,prvInitialiseNewTimer_dup,2.0260000000000002,r2,1,0,123456
7800,0x08015414,prvCheckTasksWaitingTermination_dup,2.024,r4,2,0,123456
7801,0x08002c90,xTaskIncrementTick,2.028,r12,1,0,123456
7802,0x080153e2,prvCheckTasksWaitingTermination_dup,2.02,r6,32,0,123456
7803,0x08005990,xTaskResumeAll_ret_dup,2.052,r9,128,0,123456
7804,0x08008066,prvCheckForValidListAndQueue_dup,2.036,r13,128,2,123456
7805,0x08002e36,xTaskIncrementTick,2.052,r8,4,0,123456
7806,0x08003a8e,prvIdleTask,2.029,r13,16,2,123456
7807,0x0800248e,xTaskResumeAll,2.0460000000000003,r11,128,0,123456
7808,0x08004baa,xTaskRemoveFromEventList_ret_dup,2.031,r10,16,0,123456
7809,0x0801543a,prvCheckTasksWaitingTermination_dup,2.029,r11,32,0,123456
7810,memset,"<xStack>,",2.0420000000000003,r8,4,0,123456
7811,0x080153d6,prvCheckTasksWaitingTermination_dup,2.0540000000000003,r2,1,0,123456
7812,0x080024c8,xTaskResumeAll,2.049,r2,128,0,123456
7813,0x0800367e,vTaskSwitchContext,2.037,r11,32,0,123456
7814,0x0800b22a,xTaskGetSchedulerState_ret_dup,2.0220000000000002,r9,2,0,123456
7815,0x0800341c,xTaskIncrementTick,2.0580000000000003,r9,128,0,123456
7816,0x08003aa8,prvIdleTask,2.024,r5,1,0,123456
7817,0x08004dec,vTaskDelay_dup,2.044,r15,1,0,123456
7818,0x08003b26,prvIdleTask,2.0340000000000003,r5,8,0,123456
7819,0x0800b278,xTaskGetSchedulerState_ret_dup,2.023,r6,32,0,123456
7820,0x08017156,memset,2.0220000000000002,r7,2,-1,123456
7821,0x080033f2,xTaskIncrementTick,2.068,r5,64,0,123456
7822,0x08015426,prvCheckTasksWaitingTermination_dup,2.024,r14,4,0,123456
7823,0x08003a94,prvIdleTask,2.065,r9,8,0,123456
7824,0x08006740,uxListRemove_ret_dup,2.036,r14,2,0,123456
7825,0x0801540a,prvCheckTasksWaitingTermination_dup,2.047,r13,128,2,123456
7826,0x0801541a,prvCheckTasksWaitingTermination_dup,2.031,r7,1,0,123456
7827,0x08001d60,vPortExitCritical,2.0420000000000003,r8,128,0,123456
7828,0x08015420,prvCheckTasksWaitingTermination_dup,2.031,r6,32,0,123456
7829,memset,"<xStack>,",2.056,r3,32,0,123456
7830,0x0801543a,prvCheckTasksWaitingTermination_dup,2.045,r7,1,0,123456
7831,0x080153d8,prvCheckTasksWaitingTermination_dup,2.0740000000000003,r10,2,0,123456
7832,0x08003b12,prvIdleTask,2.075,r5,8,0,123456
7833,0x08003a86,prvIdleTask,2.049,r2,1,0,123456
7834,0x08016232,prvProcessReceivedCommands_dup,2.036,r13,8,2,123456
