attempt,stop_addr,stop_fn,delay,target,bitflip,code
18194,0x08017272,prvCheckTasksWaitingTermination_dup,3.64,r4,16,0
18195,0x08002d6a,prvIdleTask,3.6464,r10,4,0
18196,0x08017270,prvCheckTasksWaitingTermination_dup,3.6428,r4,64,0
18197,0x08002cdc,prvIdleTask,3.645,r0,16,0
18198,0x08002cb8,prvIdleTask,3.6452,r15,8,0
18199,0x080172a4,prvCheckTasksWaitingTermination_dup,3.6462,r7,64,0
18200,0x08002c94,prvIdleTask,3.6464,r7,4,0
18201,0x080172a0,prvCheckTasksWaitingTermination_dup,3.6474,r13,2,0
18202,0x0801722a,prvCheckTasksWaitingTermination_dup,3.6448,r7,32,0
18203,0x08002c94,prvIdleTask,3.6486,r14,4,0
18204,0x08002cb4,prvIdleTask,3.6464,r12,32,0
18205,0x08017260,prvCheckTasksWaitingTermination_dup,3.6494,r11,128,0
18206,0x08002c98,prvIdleTask,3.6488,r7,1,0
18207,0x08002ccc,prvIdleTask,3.651,r9,2,0
18208,0x08002d02,prvIdleTask,3.6488,r9,64,0
18209,0x08017238,prvCheckTasksWaitingTermination_dup,3.648,r11,16,0
18210,0x08017232,prvCheckTasksWaitingTermination_dup,3.6506,r3,4,0
18211,0x08002ca8,prvIdleTask,3.6434,r7,16,0
18212,0x08002c94,prvIdleTask,3.646,r5,8,0
18213,0x08017256,prvCheckTasksWaitingTermination_dup,3.6468,r12,32,0
18214,0x08002894,vTaskSwitchContext,3.6528,r6,32,0
18215,0x08002d4a,prvIdleTask,3.651,r5,128,0
18216,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6436,r15,32,2
18217,0x080173e8,prvCheckTasksWaitingTermination_dup,3.6534,r11,1,0
18218,0x0801723e,prvCheckTasksWaitingTermination_dup,3.646,r14,128,0
18219,0x080173de,prvCheckTasksWaitingTermination_dup,3.6482,r9,64,0
18220,0x080173ca,prvCheckTasksWaitingTermination_dup,3.65,r5,8,0
18221,0x08002c8a,prvIdleTask,3.645,r1,64,0
18222,0x08017282,prvCheckTasksWaitingTermination_dup,3.6472,r6,8,0
18223,0x08002d74,prvIdleTask,3.6484,r13,2,0
18224,0x080173de,prvCheckTasksWaitingTermination_dup,3.6474,r1,2,2
18225,0x08002c9c,prvIdleTask,3.6542,r9,1,0
18226,0x0801723e,prvCheckTasksWaitingTermination_dup,3.6552,r4,8,0
18227,0x08002c8a,prvIdleTask,3.6462,r7,32,0
18228,0x08005944,vTaskQueueTest3,3.6534,r14,32,0
18229,0x080173e8,prvCheckTasksWaitingTermination_dup,3.6534,r4,128,0
18230,0x08002cc0,prvIdleTask,3.6528,r2,1,0
18231,0x08017232,prvCheckTasksWaitingTermination_dup,3.6544,r12,64,0
18232,0x08002c8a,prvIdleTask,3.6496,r3,2,0
18233,0x08001b26,vPortEnterCritical,3.652,r10,1,0
18234,0x08017268,prvCheckTasksWaitingTermination_dup,3.6496,r13,64,-1
18235,0x08017254,prvCheckTasksWaitingTermination_dup,3.6472,r4,16,0
18236,0x080173ce,prvCheckTasksWaitingTermination_dup,3.6506,r7,4,0
18237,0x0801724e,prvCheckTasksWaitingTermination_dup,3.6554,r3,64,0
18238,0x08017212,prvCheckTasksWaitingTermination_dup,3.6544,r5,64,0
18239,0x08017278,prvCheckTasksWaitingTermination_dup,3.652,r2,2,0
18240,0x08002cb8,prvIdleTask,3.6544,r0,4,0
18241,0x0801387e,xQueueGenericSend_ret_dup,3.6536,r10,32,0
18242,0x08017274,prvCheckTasksWaitingTermination_dup,3.6578,r1,2,1
18243,0x08017270,prvCheckTasksWaitingTermination_dup,3.6514,r9,128,0
18245,0x080173e4,prvCheckTasksWaitingTermination_dup,3.655,r4,64,0
18246,0x08017282,prvCheckTasksWaitingTermination_dup,3.6564,r2,32,0
18247,0x08017244,prvCheckTasksWaitingTermination_dup,3.6498,r0,64,2
18248,0x080173de,prvCheckTasksWaitingTermination_dup,3.6556,r6,4,0
18249,0x08002cde,prvIdleTask,3.6592,r10,32,0
18250,0x08013f42,prvCopyDataToQueue_ret_dup,3.653,r13,64,1
18251,0x08014430,prvCopyDataToQueue_ret_dup,3.6516,r12,32,0
18252,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6526,r12,128,0
18253,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6532,r13,128,-1
18254,0x0801724a,prvCheckTasksWaitingTermination_dup,3.6536,r6,2,0
18255,0x08002d04,prvIdleTask,3.6548,r15,2,0
18256,0x08002cd2,prvIdleTask,3.6562,r1,128,1
18257,0x0800292a,vTaskSwitchContext,3.6614,r6,8,0
18258,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6612,r10,2,0
18259,0x08002cde,prvIdleTask,3.6618,r10,128,0
18260,0x08002a70,vTaskSwitchContext,3.6606,r15,8,2
18261,0x08017250,prvCheckTasksWaitingTermination_dup,3.6598,r1,8,0
18262,0x0801722a,prvCheckTasksWaitingTermination_dup,3.6602,r15,2,0
18263,0x08017234,prvCheckTasksWaitingTermination_dup,3.6592,r4,32,0
18264,0x08002d66,prvIdleTask,3.6588,r4,1,0
18265,0x08002cb8,prvIdleTask,3.6618,r6,16,0
18266,0x08002d60,prvIdleTask,3.6582,r3,16,0
18267,0x08002ce2,prvIdleTask,3.6556,r2,64,0
18268,0x08017260,prvCheckTasksWaitingTermination_dup,3.6552,r0,4,1
18269,0x08002d04,prvIdleTask,3.6554,r4,4,0
18270,0x08002d6a,prvIdleTask,3.6586,r10,8,0
18271,0x08007c1e,prvInitialiseNewTask_dup,3.66,r4,128,0
18272,0x08002cf8,prvIdleTask,3.6622,r4,2,0
18273,0x08002cb8,prvIdleTask,3.6614,r13,128,0
18274,0x08002d04,prvIdleTask,3.6616,r8,4,0
18275,0x08002cd0,prvIdleTask,3.6596,r9,32,0
18276,0x0801722a,prvCheckTasksWaitingTermination_dup,3.6564,r0,16,0
18277,0x08017282,prvCheckTasksWaitingTermination_dup,3.6638,r6,1,0
18278,0x08002cde,prvIdleTask,3.6638,r11,32,0
18279,0x08017282,prvCheckTasksWaitingTermination_dup,3.66,r15,32,2
18280,0x08002cde,prvIdleTask,3.6564,r8,32,0
18281,0x08002c8a,prvIdleTask,3.6648,r6,4,0
18282,0x08002ca6,prvIdleTask,3.659,r12,1,0
18283,0x08017260,prvCheckTasksWaitingTermination_dup,3.6624,r5,32,0
18284,0x08017256,prvCheckTasksWaitingTermination_dup,3.6576,r8,8,0
18285,0x080173ca,prvCheckTasksWaitingTermination_dup,3.657,r5,4,0
18286,0x0801728c,prvCheckTasksWaitingTermination_dup,3.6596,r8,64,0
18287,0x08017216,prvCheckTasksWaitingTermination_dup,3.661,r13,128,-1
18288,0x08017290,prvCheckTasksWaitingTermination_dup,3.6592,r14,64,0
18289,0x08002cfa,prvIdleTask,3.661,r12,64,0
18290,0x08017240,prvCheckTasksWaitingTermination_dup,3.6662,r12,128,0
18291,0x0801722e,prvCheckTasksWaitingTermination_dup,3.6646,r9,2,0
18292,0x08002c8a,prvIdleTask,3.6622,r3,2,0
18293,0x08002d52,prvIdleTask,3.6684,r9,32,0
18294,0x08017226,prvCheckTasksWaitingTermination_dup,3.6688,r4,4,0
18295,0x08017234,prvCheckTasksWaitingTermination_dup,3.6596,r7,2,0
18296,0x08001bc0,SysTick_Handler,3.6648,r5,64,0
18297,0x08017256,prvCheckTasksWaitingTermination_dup,3.6616,r14,16,0
18298,0x08002cee,prvIdleTask,3.6622,r1,16,0
18299,0x08002d02,prvIdleTask,3.6634,r12,64,0
18300,0x08017204,prvCheckTasksWaitingTermination_dup,3.662,r13,16,-1
18301,0x08002d02,prvIdleTask,3.6702,r12,64,0
18302,0x080172a2,prvCheckTasksWaitingTermination_dup,3.67,r11,128,0
18303,0x08002cfa,prvIdleTask,3.6686,r1,8,0
18304,0x08017200,prvCheckTasksWaitingTermination_dup,3.6646,r9,16,0
18305,0x080173e8,prvCheckTasksWaitingTermination_dup,3.6644,r11,1,0
18306,0x08008dd0,vTaskDelay_dup,3.6614,r3,32,0
18307,0x08017200,prvCheckTasksWaitingTermination_dup,3.663,r2,2,0
18308,0x08017202,prvCheckTasksWaitingTermination_dup,3.663,r11,32,0
18309,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6626,r14,64,0
18310,0x08017200,prvCheckTasksWaitingTermination_dup,3.6682,r15,8,-3
18311,0x080172a2,prvCheckTasksWaitingTermination_dup,3.6654,r5,32,0
18312,0x08017256,prvCheckTasksWaitingTermination_dup,3.67,r14,128,0
18313,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6648,r8,4,0
18314,0x08002cb2,prvIdleTask,3.6636,r3,2,0
18315,0x08017282,prvCheckTasksWaitingTermination_dup,3.6716,r13,1,0
18316,0x08002cb4,prvIdleTask,3.6696,r5,1,0
18317,0x08017222,prvCheckTasksWaitingTermination_dup,3.6718,r15,1,0
18318,0x080158d4,xQueueReceive_ret_dup,3.6726,r7,32,0
18319,0x0801723e,prvCheckTasksWaitingTermination_dup,3.6674,r12,1,0
18320,0x08002d4a,prvIdleTask,3.6724,r5,16,0
18321,0x08002d04,prvIdleTask,3.665,r13,16,0
18322,0x08002cf6,prvIdleTask,3.6692,r13,4,0
18323,0x08002c8e,prvIdleTask,3.669,r4,128,0
18324,0x08002c8a,prvIdleTask,3.6662,r5,1,0
18325,0x080173f0,prvCheckTasksWaitingTermination_dup,3.6668,r7,8,0
18326,0x08002cdc,prvIdleTask,3.6722,r6,8,0
18327,0x08002c8a,prvIdleTask,3.6674,r9,32,0
18328,0x08002d02,prvIdleTask,3.674,r5,128,0
18329,0x080172a4,prvCheckTasksWaitingTermination_dup,3.6746,r10,8,0
18330,0x08002d04,prvIdleTask,3.6728,r7,2,0
18331,0x08017272,prvCheckTasksWaitingTermination_dup,3.6688,r6,1,0
18332,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6738,r1,8,0
18333,0x08002d08,prvIdleTask,3.6726,r9,4,0
18334,0x08017216,prvCheckTasksWaitingTermination_dup,3.6748,r7,1,0
18335,0x08002d04,prvIdleTask,3.6674,r0,2,0
18336,0x08002d64,prvIdleTask,3.6742,r0,32,2
18337,0x0801721c,prvCheckTasksWaitingTermination_dup,3.6686,r15,1,0
18338,0x0801721a,prvCheckTasksWaitingTermination_dup,3.6776,r6,1,0
18339,0x0801720e,prvCheckTasksWaitingTermination_dup,3.6732,r6,8,0
18340,0x08002cb8,prvIdleTask,3.6698,r4,4,0
18341,0x08017222,prvCheckTasksWaitingTermination_dup,3.6682,r13,4,-1
18342,0x08002cb0,prvIdleTask,3.6754,r14,128,0
18343,0x08002ce8,prvIdleTask,3.6722,r4,64,0
18344,0x080173ca,prvCheckTasksWaitingTermination_dup,3.669,r0,16,0
18345,0x08002d4e,prvIdleTask,3.673,r8,128,0
18346,0x08002cda,prvIdleTask,3.6692,r1,32,0
18347,0x08002c9c,prvIdleTask,3.6736,r14,1,0
18348,0x08017260,prvCheckTasksWaitingTermination_dup,3.6726,r14,8,0
18349,0x08002d54,prvIdleTask,3.6714,r2,16,0
18350,0x08017292,prvCheckTasksWaitingTermination_dup,3.6758,r10,64,0
18351,0x08002d06,prvIdleTask,3.6772,r13,8,0
18352,0x0801724a,prvCheckTasksWaitingTermination_dup,3.6754,r4,1,0
18353,0x08002cd0,prvIdleTask,3.676,r1,1,1
18354,0x0801723e,prvCheckTasksWaitingTermination_dup,3.6738,r12,1,0
18355,0x08002d04,prvIdleTask,3.6796,r3,1,0
18356,0x08017248,prvCheckTasksWaitingTermination_dup,3.6732,r15,64,2
18357,0x08002a28,vTaskSwitchContext,3.6722,r3,64,0
18358,0x08002d68,prvIdleTask,3.6768,r11,1,0
18359,0x0801729c,prvCheckTasksWaitingTermination_dup,3.6806,r11,32,0
18360,0x08002d70,prvIdleTask,3.6816,r13,16,0
18361,0x0801726e,prvCheckTasksWaitingTermination_dup,3.682,r2,4,0
18362,0x0801726e,prvCheckTasksWaitingTermination_dup,3.6742,r6,128,0
18363,0x08017200,prvCheckTasksWaitingTermination_dup,3.6752,r9,2,0
18364,0x08002ce2,prvIdleTask,3.6804,r7,8,0
18365,0x08013090,xQueueGenericSend_ret_dup,3.6738,r6,1,0
18366,0x08002c8a,prvIdleTask,3.6782,r6,32,0
18367,0x08002ce2,prvIdleTask,3.6818,r3,4,0
18368,0x08017256,prvCheckTasksWaitingTermination_dup,3.682,r5,32,0
18369,0x080173fe,prvCheckTasksWaitingTermination_dup,3.6816,r12,64,0
18370,0x080173f2,prvCheckTasksWaitingTermination_dup,3.6776,r11,1,0
18371,0x08017200,prvCheckTasksWaitingTermination_dup,3.676,r4,64,0
18372,0x08002d4a,prvIdleTask,3.6766,r14,1,0
18373,0x080173de,prvCheckTasksWaitingTermination_dup,3.6826,r10,2,0
18374,0x080173e4,prvCheckTasksWaitingTermination_dup,3.683,r7,2,0
18375,0x08002cc6,prvIdleTask,3.682,r7,1,0
18376,0x08017270,prvCheckTasksWaitingTermination_dup,3.6828,r2,2,0
18377,0x0801726a,prvCheckTasksWaitingTermination_dup,3.6822,r1,64,1
18378,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6758,r11,1,0
18379,0x080173f2,prvCheckTasksWaitingTermination_dup,3.684,r3,64,0
18380,0x0801720e,prvCheckTasksWaitingTermination_dup,3.6794,r0,4,0
18381,0x08002cc0,prvIdleTask,3.6824,r1,1,0
18382,0x080173d4,prvCheckTasksWaitingTermination_dup,3.6764,r15,4,0
18383,0x08017268,prvCheckTasksWaitingTermination_dup,3.6838,r6,16,0
18384,0x0801729c,prvCheckTasksWaitingTermination_dup,3.677,r10,8,0
18385,0x08017202,prvCheckTasksWaitingTermination_dup,3.6788,r2,64,0
18386,0x08002d6a,prvIdleTask,3.6776,r3,32,0
18387,0x08017282,prvCheckTasksWaitingTermination_dup,3.6824,r12,128,0
18388,0x08002cd2,prvIdleTask,3.6788,r5,64,0
18389,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6848,r10,64,0
18390,0x08017204,prvCheckTasksWaitingTermination_dup,3.6874,r7,64,0
18391,0x08002cd6,prvIdleTask,3.6876,r13,8,0
18392,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6802,r10,8,0
18393,0x08002c8e,prvIdleTask,3.6798,r10,128,0
18394,0x08002cc4,prvIdleTask,3.6846,r3,1,0
18395,0x080173d2,prvCheckTasksWaitingTermination_dup,3.68,r13,4,-1
18396,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6842,r1,64,0
18397,0x08002cf8,prvIdleTask,3.6814,r12,8,0
18398,0x08002ca4,prvIdleTask,3.6808,r0,4,2
18399,0x08017270,prvCheckTasksWaitingTermination_dup,3.6842,r11,16,0
18400,0x08002cb8,prvIdleTask,3.6874,r3,128,0
18401,0x080173ca,prvCheckTasksWaitingTermination_dup,3.686,r9,64,0
18402,0x08002c9c,prvIdleTask,3.6856,r6,64,0
18403,0x080173f2,prvCheckTasksWaitingTermination_dup,3.684,r12,8,0
18404,0x08017298,prvCheckTasksWaitingTermination_dup,3.6824,r11,64,0
18405,0x08002d08,prvIdleTask,3.6862,r15,8,0
18406,0x08017202,prvCheckTasksWaitingTermination_dup,3.6904,r2,2,0
18407,0x08002cec,prvIdleTask,3.6846,r1,32,2
18408,0x08002d4e,prvIdleTask,3.6906,r9,32,0
18409,0x08002caa,prvIdleTask,3.6896,r10,32,0
18410,0x08017234,prvCheckTasksWaitingTermination_dup,3.6884,r8,16,0
18411,0x08002ca4,prvIdleTask,3.6832,r1,4,2
18412,0x0801721c,prvCheckTasksWaitingTermination_dup,3.6844,r3,1,0
18413,0x08017282,prvCheckTasksWaitingTermination_dup,3.6844,r15,1,0
18414,0x08002cb8,prvIdleTask,3.6902,r9,16,0
18415,0x08002cf6,prvIdleTask,3.689,r4,1,0
18416,0x08002d74,prvIdleTask,3.6894,r3,32,0
18417,0x080173de,prvCheckTasksWaitingTermination_dup,3.6888,r15,4,0
18418,0x08002ca6,prvIdleTask,3.6854,r5,2,0
18419,0x0801724e,prvCheckTasksWaitingTermination_dup,3.6856,r14,128,0
18420,0x08002c8a,prvIdleTask,3.693,r11,128,0
18421,0x0801722a,prvCheckTasksWaitingTermination_dup,3.692,r5,1,0
18422,0x08002d02,prvIdleTask,3.6854,r5,2,0
18423,0x08002cb8,prvIdleTask,3.6878,r14,1,0
18424,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6882,r7,2,0
18425,0x08002cd8,prvIdleTask,3.6858,r4,2,0
18426,0x08002cc4,prvIdleTask,3.6946,r4,1,0
18427,0x080173fa,prvCheckTasksWaitingTermination_dup,3.6904,r12,4,0
18428,0x080173e2,prvCheckTasksWaitingTermination_dup,3.692,r3,128,0
18429,0x08002cc4,prvIdleTask,3.6936,r5,16,0
18430,0x08002d4a,prvIdleTask,3.688,r9,1,0
18431,0x08017228,prvCheckTasksWaitingTermination_dup,3.6926,r7,8,0
18432,0x08002cae,prvIdleTask,3.6872,r14,32,0
18433,0x0800276e,xTaskIncrementTick,3.6944,r13,16,-3
18434,0x08002cb4,prvIdleTask,3.6968,r4,4,0
18435,0x08002c94,prvIdleTask,3.6948,r4,4,0
18436,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6886,r14,32,0
18437,0x08002d4e,prvIdleTask,3.6882,r5,32,0
18438,0x08017232,prvCheckTasksWaitingTermination_dup,3.6878,r8,2,0
18439,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6908,r14,64,0
18440,0x08009d76,vListInsert_dup,3.6924,r15,1,0
18441,0x08017256,prvCheckTasksWaitingTermination_dup,3.689,r11,16,0
18442,0x08017260,prvCheckTasksWaitingTermination_dup,3.6892,r13,1,0
18443,0x08017216,prvCheckTasksWaitingTermination_dup,3.6908,r8,128,0
18444,0x080173f0,prvCheckTasksWaitingTermination_dup,3.689,r12,128,0
18445,0x0801728a,prvCheckTasksWaitingTermination_dup,3.698,r15,16,2
18446,0x08002ce6,prvIdleTask,3.6988,r0,32,0
18447,0x080173e8,prvCheckTasksWaitingTermination_dup,3.6934,r8,64,0
18448,0x08002d06,prvIdleTask,3.6978,r0,128,0
18449,0x080173e4,prvCheckTasksWaitingTermination_dup,3.699,r5,1,0
18450,0x08002d6e,prvIdleTask,3.691,r6,16,0
18451,0x08002d4a,prvIdleTask,3.6922,r8,16,0
18452,0x08002d6a,prvIdleTask,3.6994,r2,4,0
18453,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6964,r11,2,0
18454,0x0801721e,prvCheckTasksWaitingTermination_dup,3.6974,r10,4,0
18455,0x0801728a,prvCheckTasksWaitingTermination_dup,3.6916,r1,8,2
18456,0x08002cdc,prvIdleTask,3.6988,r8,32,0
18457,0x08002d5c,prvIdleTask,3.6998,r5,2,0
18458,0x0801726a,prvCheckTasksWaitingTermination_dup,3.6956,r1,1,1
18459,0x08002cb4,prvIdleTask,3.6976,r4,128,0
18460,0x08002cc0,prvIdleTask,3.6968,r9,4,0
18461,0x08002c94,prvIdleTask,3.6958,r14,4,0
18462,0x08017282,prvCheckTasksWaitingTermination_dup,3.6952,r2,1,0
18463,0x08002ce2,prvIdleTask,3.7,r10,4,0
18464,0x08002d4a,prvIdleTask,3.6994,r2,16,0
18465,0x08002d66,prvIdleTask,3.7006,r15,128,2
18466,0x08017264,prvCheckTasksWaitingTermination_dup,3.7026,r13,2,0
18467,0x08017282,prvCheckTasksWaitingTermination_dup,3.6974,r1,128,0
18468,0x080173fc,prvCheckTasksWaitingTermination_dup,3.6998,r0,64,0
18469,0x08002cd6,prvIdleTask,3.698,r8,32,0
18470,0x0801722a,prvCheckTasksWaitingTermination_dup,3.7,r0,2,0
18471,0x08017246,prvCheckTasksWaitingTermination_dup,3.6982,r4,8,0
18472,0x0801724e,prvCheckTasksWaitingTermination_dup,3.6964,r14,64,0
18473,0x08002c8a,prvIdleTask,3.6986,r11,2,0
18474,0x08002cde,prvIdleTask,3.7048,r7,2,0
18475,0x08002d4a,prvIdleTask,3.7026,r7,16,0
18476,0x08002d4a,prvIdleTask,3.7024,r15,1,0
18477,0x08017270,prvCheckTasksWaitingTermination_dup,3.6966,r14,16,0
18478,0x08002d58,prvIdleTask,3.7012,r1,16,2
18479,0x0801722a,prvCheckTasksWaitingTermination_dup,3.6976,r10,8,0
18480,0x08002ca8,prvIdleTask,3.7044,r13,2,0
18481,0x08002c92,prvIdleTask,3.6984,r8,1,0
18482,0x08002c94,prvIdleTask,3.6968,r12,32,0
18483,0x0801729c,prvCheckTasksWaitingTermination_dup,3.7044,r6,2,0
18484,0x08002ccc,prvIdleTask,3.7064,r1,2,1
18485,0x08002ce6,prvIdleTask,3.7028,r13,64,0
18486,0x0801721a,prvCheckTasksWaitingTermination_dup,3.7056,r3,64,0
18487,0x08002d74,prvIdleTask,3.7024,r7,2,0
18488,0x0801729e,prvCheckTasksWaitingTermination_dup,3.7026,r0,1,0
18489,0x0801728a,prvCheckTasksWaitingTermination_dup,3.7038,r14,1,0
18490,0x0801728a,prvCheckTasksWaitingTermination_dup,3.7072,r7,64,0
18491,0x08017240,prvCheckTasksWaitingTermination_dup,3.7052,r13,1,0
18492,0x08002cee,prvIdleTask,3.699,r15,128,2
18493,0x08017200,prvCheckTasksWaitingTermination_dup,3.7036,r14,32,2
18494,0x08017264,prvCheckTasksWaitingTermination_dup,3.6994,r8,4,0
18495,0x08017254,prvCheckTasksWaitingTermination_dup,3.7084,r14,4,0
18496,0x0801724e,prvCheckTasksWaitingTermination_dup,3.7004,r7,4,0
18497,0x08002cb8,prvIdleTask,3.7014,r0,32,0
18498,0x08002c8a,prvIdleTask,3.7028,r12,2,0
18499,0x08002d04,prvIdleTask,3.701,r12,16,0
18500,0x08017256,prvCheckTasksWaitingTermination_dup,3.708,r13,16,-1
18501,0x08017240,prvCheckTasksWaitingTermination_dup,3.7026,r0,16,2
18502,0x08002d74,prvIdleTask,3.7078,r5,128,0
18503,0x08002cde,prvIdleTask,3.7092,r14,8,0
18504,0x08002d04,prvIdleTask,3.7046,r1,2,0
18505,0x080172a0,prvCheckTasksWaitingTermination_dup,3.707,r2,32,0
18506,0x080173fc,prvCheckTasksWaitingTermination_dup,3.7034,r3,16,0
18507,0x08002c8a,prvIdleTask,3.7018,r7,4,0
18508,0x08002cc6,prvIdleTask,3.7026,r3,64,0
18509,0x08017256,prvCheckTasksWaitingTermination_dup,3.711,r0,64,0
18510,0x080172a0,prvCheckTasksWaitingTermination_dup,3.707,r15,32,2
18511,0x0801727a,prvCheckTasksWaitingTermination_dup,3.7032,r4,4,0
18512,0x08017784,xQueueReceive_ret,3.7102,r14,1,0
18513,0x08002ca0,prvIdleTask,3.703,r9,32,0
18514,0x08002d74,prvIdleTask,3.7038,r5,8,0
18515,0x08002cfe,prvIdleTask,3.7042,r12,64,0
18516,0x08002cb8,prvIdleTask,3.7116,r10,32,0
18517,0x080173fc,prvCheckTasksWaitingTermination_dup,3.7054,r2,8,0
18518,0x08001b5a,vPortExitCritical,3.7112,r9,64,0
18519,0x08009c14,vListInsert_dup,3.7092,r14,64,0
18520,0x08004d5e,xTaskGetTickCount_ret_dup,3.7096,r0,8,0
18521,0x08002c9e,prvIdleTask,3.7052,r8,8,0
18522,0x08002ca0,prvIdleTask,3.71,r7,1,0
18523,0x08017232,prvCheckTasksWaitingTermination_dup,3.7062,r15,2,0
18524,0x08002ca0,prvIdleTask,3.7062,r0,64,2
18525,0x08002d74,prvIdleTask,3.7094,r12,2,0
18526,0x08002d4e,prvIdleTask,3.7148,r13,128,0
18527,0x08002cae,prvIdleTask,3.7122,r4,32,0
18528,0x08002cec,prvIdleTask,3.7132,r12,16,0
18529,0x08002c8a,prvIdleTask,3.7058,r8,8,0
18530,0x08002cda,prvIdleTask,3.707,r6,128,0
18531,0x08002d74,prvIdleTask,3.7156,r9,16,0
18532,0x08002cc0,prvIdleTask,3.7084,r3,64,0
18533,0x08009d32,vListInsert_dup,3.7136,r4,16,0
18534,0x08017282,prvCheckTasksWaitingTermination_dup,3.7088,r5,1,0
18535,0x08016c2a,uxQueueSpacesAvailable_ret_dup,3.7126,r9,1,0
18536,0x08002d74,prvIdleTask,3.7072,r0,32,0
18537,0x08002c9c,prvIdleTask,3.7076,r12,128,0
18538,0x080173e4,prvCheckTasksWaitingTermination_dup,3.7118,r2,64,0
18539,0x08002d00,prvIdleTask,3.7094,r8,1,0
18540,0x080173f2,prvCheckTasksWaitingTermination_dup,3.718,r9,64,0
18541,0x08017256,prvCheckTasksWaitingTermination_dup,3.7114,r6,128,0
18542,0x08017234,prvCheckTasksWaitingTermination_dup,3.7086,r12,128,0
18543,0x08002d4a,prvIdleTask,3.711,r9,32,0
18544,0x08002cd2,prvIdleTask,3.7116,r4,1,0
18545,0x080173e8,prvCheckTasksWaitingTermination_dup,3.7166,r0,16,0
18546,0x08002cc8,prvIdleTask,3.7186,r10,4,0
18547,0x08002cc4,prvIdleTask,3.7172,r0,128,1
18548,0x08007c78,prvInitialiseNewTask_dup,3.7128,r5,64,0
18549,0x08017254,prvCheckTasksWaitingTermination_dup,3.7142,r7,1,0
18551,0x0801729e,prvCheckTasksWaitingTermination_dup,3.72,r12,2,0
18552,0x080105b4,vTaskSuspend_dup,3.7108,r0,32,0
18553,0x080173ca,prvCheckTasksWaitingTermination_dup,3.7156,r1,8,0
18554,0x0801729e,prvCheckTasksWaitingTermination_dup,3.7154,r2,4,0
18555,0x08017244,prvCheckTasksWaitingTermination_dup,3.7158,r13,8,-1
18556,0x080173fa,prvCheckTasksWaitingTermination_dup,3.714,r15,4,-1
18557,0x08002d54,prvIdleTask,3.713,r5,2,0
18558,0x080173f0,prvCheckTasksWaitingTermination_dup,3.7198,r3,128,0
18559,0x08013202,xQueueGenericSend_ret_dup,3.7122,r9,128,0
18560,0x08017280,prvCheckTasksWaitingTermination_dup,3.7212,r5,2,0
18561,0x08002cde,prvIdleTask,3.714,r3,128,0
18562,0x0801723e,prvCheckTasksWaitingTermination_dup,3.7206,r7,4,0
18563,0x080172a0,prvCheckTasksWaitingTermination_dup,3.717,r0,64,0
18564,0x08017200,prvCheckTasksWaitingTermination_dup,3.7162,r7,4,0
18565,0x08002d02,prvIdleTask,3.7202,r8,128,0
18566,0x08017260,prvCheckTasksWaitingTermination_dup,3.7142,r4,32,0
18567,0x08002cee,prvIdleTask,3.7166,r0,64,2
18568,0x08002ce2,prvIdleTask,3.7228,r10,32,0
18569,0x08002d72,prvIdleTask,3.7218,r0,4,0
18570,0x080173f6,prvCheckTasksWaitingTermination_dup,3.7196,r10,16,0
18571,0x08002d70,prvIdleTask,3.7228,r14,8,0
18572,0x08017282,prvCheckTasksWaitingTermination_dup,3.7204,r14,32,0
18573,0x08002cde,prvIdleTask,3.7168,r10,4,0
18574,0x080173f6,prvCheckTasksWaitingTermination_dup,3.718,r7,64,0
18575,0x08002cc0,prvIdleTask,3.717,r2,4,0
18576,0x080173ca,prvCheckTasksWaitingTermination_dup,3.7166,r8,128,0
18577,0x08002cb8,prvIdleTask,3.724,r9,2,0
18578,0x080173fe,prvCheckTasksWaitingTermination_dup,3.7202,r11,1,0
18579,0x08002d04,prvIdleTask,3.7174,r12,2,0
18580,0x08002d70,prvIdleTask,3.719,r4,4,0
18581,0x080173e2,prvCheckTasksWaitingTermination_dup,3.7192,r8,1,0
18582,0x080173f0,prvCheckTasksWaitingTermination_dup,3.7212,r0,8,0
18583,0x08017282,prvCheckTasksWaitingTermination_dup,3.7192,r7,16,0
18584,0x08017274,prvCheckTasksWaitingTermination_dup,3.722,r11,64,0
18585,0x08002d74,prvIdleTask,3.7224,r12,4,0
18586,0x0801729c,prvCheckTasksWaitingTermination_dup,3.723,r6,64,0
18587,0x08017256,prvCheckTasksWaitingTermination_dup,3.7204,r7,4,0
